# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
22.579,5411.9,38.514,-10.177,38.685,10.178,176.42,0.16023,176.42,0.052038,3.6343,0.14626,47,97.002,9.7906,0.47799,-5.4632e-5,2.2359,8.7706e-4,8171.1,0,2.0929,0.069148,163.4,136.16,2.6812,0.12222,3153629,0,3.2733,0.78009,0.78063,0.41548,0.24267,0.12194,0.17962,0.47955,3.9622e-4,0,0,0,0,0.0024078,0.0038662,10.16,81.073,82.685,0.10191,NaN,-21.852,493.8,318.06,0.05,0.058271
22.629,5413.8,38.005,-10.167,38.178,10.167,176.6,0.1607,176.6,0.052138,3.6273,0.14065,47,97.002,9.7906,0.46402,-5.4642e-5,2.497,0.001006,8171.1,0,2.0929,0.069148,163.42,136.16,2.6829,0.12064,3112236,0,3.1879,0.78002,0.78053,0.41549,0.24263,0.12189,0.17431,0.46408,9.0633e-5,0,0,0,0,0.0030826,0.003816,10.16,81.073,82.566,0.1017,NaN,-21.864,493.67,318.05,0.05,0.058401
22.679,5415.7,37.497,-10.157,37.671,10.158,176.78,0.16118,176.79,0.052237,3.6204,0.13077,47,97.002,9.7906,0.42541,-5.4638e-5,2.7566,0.0013637,8171.1,0,2.0929,0.069148,163.46,136.16,2.6876,0.11906,3070808,0,3.1034,0.77995,0.78039,0.41551,0.2426,0.12184,0.15968,0.42544,-2.8083e-4,0,0,0,0,0.0038574,0.0037658,10.16,81.073,82.435,0.10154,NaN,-21.876,493.54,318.04,0.05,0.058536
22.729,5417.6,36.989,-10.148,37.166,10.149,176.97,0.16165,176.97,0.052336,3.6142,0.12339,47,97.002,9.7906,0.39815,-5.4642e-5,2.9717,0.0015554,8171.1,0,2.0929,0.069148,163.5,136.16,2.6909,0.11748,3029601,0,3.0206,0.77989,0.78027,0.41553,0.24257,0.12179,0.14936,0.39725,-7.3617e-5,0,0,0,0,0.0046043,0.0037157,10.16,81.073,82.291,0.1014,NaN,-21.888,493.42,318.03,0.05,0.058664
22.779,5419.4,36.482,-10.14,36.66,10.14,177.15,0.16212,177.15,0.052435,3.6082,0.10727,47,97.002,9.7906,0.31844,-5.4636e-5,3.1744,0.0028046,8171.1,0,2.0929,0.069148,163.6,136.16,2.7007,0.11589,2988127,0,2.9381,0.77982,0.78007,0.41554,0.24253,0.12175,0.11926,0.31685,-5.3899e-5,0,0,0,0,0.0053989,0.0036656,10.16,81.073,82.138,0.1013,NaN,-21.9,493.3,318.03,0.05,0.058799
22.829,5421.2,35.975,-10.134,36.156,10.134,177.33,0.16259,177.33,0.052535,3.6036,0.071579,47,97.002,9.7905,0.1162,-5.4636e-5,3.2914,0.015626,8171.1,0,2.0929,0.069148,163.85,136.16,2.7258,0.11427,2945844,0,2.8549,0.77976,0.77979,0.41556,0.2425,0.1217,0.043341,0.11172,6.3174e-5,0,0,0,0,0.0059703,0.0036157,10.16,81.073,81.976,0.10129,NaN,-21.912,493.18,318.02,0.05,0.058914
22.879,5423,35.469,-10.126,35.651,10.126,177.51,0.16306,177.51,0.052634,3.6007,0.059063,47,97.002,9.7905,0.044526,-5.4636e-5,3.3088,0.044722,8171.1,0,2.0929,0.069148,163.94,136.16,2.7347,0.11269,2904585,0,2.7755,0.77969,0.7797,0.41557,0.24247,0.12165,0.016583,0.03904,3.5492e-4,0,0,0,0,0.0062039,0.0035658,10.16,81.073,81.81,0.10136,NaN,-21.924,493.06,318.01,0.05,0.059042
22.929,5424.8,34.963,-10.118,35.147,10.118,177.69,0.16354,177.69,0.052733,3.5978,0.046344,47,97.002,9.7905,0.03272,-5.4636e-5,-3.3238,0.067677,8171.1,0,2.0929,0.069148,163.96,136.16,2.7362,0.11111,2863338,0,2.6973,0.77963,0.77963,0.41559,0.24244,0.12161,0.012183,0.040271,4.6893e-5,0,0,0,0,-0.0064399,0.0035159,10.16,81.073,81.644,0.1015,NaN,-21.935,492.94,318.01,0.05,0.059165
22.979,5426.5,34.457,-10.109,34.644,10.109,177.87,0.16401,177.87,0.052832,3.5958,0.046424,47,97.002,9.7905,0.029956,-5.4636e-5,-3.2855,0.063136,8171.1,0,2.0929,0.069148,163.96,136.16,2.7365,0.10956,2822708,0,2.6214,0.77957,0.77957,0.4156,0.24241,0.12156,0.011153,0.036783,6.2045e-5,0,0,0,0,-0.0064731,0.0034661,10.16,81.073,81.479,0.10174,NaN,-21.946,492.82,318,0.05,0.059294
23.029,5428.2,33.952,-10.097,34.142,10.097,178.05,0.16449,178.05,0.052932,3.593,0.064388,47,97.002,9.7905,0.094385,-5.4636e-5,3.2987,0.0077582,8171.1,0,2.0929,0.069148,163.88,136.16,2.7283,0.10804,2783032,0,2.5484,0.77951,0.77953,0.41561,0.24238,0.12152,0.035183,0.088904,-4.0898e-4,0,0,0,0,0.0067103,0.0034164,10.16,81.073,81.315,0.10205,NaN,-21.958,492.71,317.99,0.05,0.059425
23.079,5429.9,33.447,-10.084,33.639,10.085,178.23,0.16496,178.23,0.053031,3.5893,0.088499,47,97.002,9.7905,0.2679,-5.4637e-5,3.3721,-0.0031084,8171.1,0,2.0929,0.069148,163.66,136.16,2.7066,0.10653,2743824,0,2.4777,0.77945,0.77963,0.41563,0.24235,0.12148,0.10021,0.26408,-2.2776e-4,0,0,0,0,0.0072122,0.0033668,10.16,81.073,81.148,0.1024,NaN,-21.969,492.6,317.99,0.05,0.059544
23.129,5431.6,32.944,-10.073,33.138,10.073,178.41,0.16544,178.41,0.05313,3.5843,0.10904,47,97.002,9.7905,0.42505,-5.4637e-5,3.527,-0.0055682,8171.1,0,2.0929,0.069148,163.46,136.16,2.6871,0.10503,2704627,0,2.4083,0.7794,0.77983,0.41564,0.24232,0.12143,0.15949,0.42018,-1.7396e-4,0,0,0,0,0.0081179,0.0033171,10.16,81.073,80.976,0.10275,NaN,-21.979,492.49,317.98,0.05,0.059674
23.179,5433.2,32.44,-10.062,32.637,10.063,178.58,0.16591,178.58,0.05323,3.5785,0.11773,47,97.002,9.7905,0.50476,-5.4636e-5,3.7252,-0.0065278,8171.1,0,2.0929,0.069148,163.36,136.16,2.6772,0.1035,2664960,0,2.3388,0.77934,0.77995,0.41565,0.24229,0.12139,0.18969,0.49857,1.9097e-4,0,0,0,0,0.0093246,0.0032676,10.16,81.073,80.795,0.10303,NaN,-21.99,492.38,317.97,0.05,0.059808
23.229,5434.8,31.937,-10.055,32.136,10.056,178.76,0.16639,178.76,0.05333,3.5727,0.10557,47,97.002,9.7905,0.43324,-5.4637e-5,3.9274,-0.0070853,8171.1,0,2.0929,0.069148,163.45,136.16,2.686,0.10194,2624215,0,2.2675,0.77928,0.77973,0.41567,0.24227,0.12135,0.16258,0.42574,-4.7461e-4,0,0,0,0,0.010685,0.0032181,10.16,81.073,80.603,0.10319,NaN,-22,492.27,317.97,0.05,0.059937
23.279,5436.4,31.435,-10.045,31.637,10.046,178.94,0.16687,178.94,0.053429,3.5676,0.11488,47,97.002,9.7905,0.5223,-5.4639e-5,4.0901,-0.0078265,8171.1,0,2.0929,0.069148,163.34,136.16,2.675,0.10043,2584850,0,2.2006,0.77923,0.77988,0.41568,0.24224,0.12131,0.19634,0.51306,-3.5664e-4,0,0,0,0,0.011942,0.0031686,10.16,81.073,80.403,0.10325,NaN,-22.011,492.17,317.96,0.05,0.060064
23.329,5438,30.933,-10.034,31.137,10.035,179.12,0.16734,179.12,0.053529,3.5613,0.12975,47,97.002,9.7905,0.65999,-5.4636e-5,4.3269,-0.0082172,8171.1,0,2.0929,0.069148,163.16,136.16,2.6581,0.098933,2546027,0,2.1361,0.77918,0.78021,0.41569,0.24221,0.12127,0.24878,0.64779,-2.8122e-4,0,0,0,0,0.013771,0.0031192,10.16,81.073,80.193,0.1032,NaN,-22.021,492.06,317.95,0.05,0.06019
23.379,5439.5,30.431,-10.027,30.638,10.028,179.3,0.16782,179.3,0.053629,3.5549,0.11863,47,97.002,9.7905,0.59436,-5.4631e-5,4.5664,-0.0087012,8171.1,0,2.0929,0.069148,163.24,136.16,2.666,0.097381,2505681,0,2.0686,0.77912,0.77996,0.41571,0.24218,0.12123,0.22374,0.58091,3.3997e-4,0,0,0,0,0.015832,0.0030699,10.16,81.073,79.97,0.10302,NaN,-22.031,491.96,317.95,0.05,0.06032
23.429,5441,29.93,-10.02,30.14,10.02,179.48,0.1683,179.48,0.053729,3.5493,0.11467,47,97.002,9.7905,0.58418,-5.4634e-5,4.7634,-0.0091414,8171.1,0,2.0929,0.069148,163.26,136.16,2.6673,0.095849,2465899,0,2.0034,0.77907,0.77988,0.41572,0.24216,0.12119,0.21986,0.56877,2.4664e-4,0,0,0,0,0.017783,0.0030206,10.16,81.073,79.737,0.10273,NaN,-22.041,491.86,317.94,0.05,0.060452
23.479,5442.5,29.429,-10.01,29.642,10.011,179.65,0.16878,179.65,0.05383,3.5434,0.12264,47,97.002,9.7905,0.67644,-5.4634e-5,4.9784,-0.0090867,8171.1,0,2.0929,0.069148,163.14,136.16,2.6559,0.094355,2427088,0,1.9416,0.77902,0.7801,0.41573,0.24213,0.12116,0.25504,0.65695,-1.686e-4,0,0,0,0,0.020045,0.0029714,10.16,81.073,79.494,0.10233,NaN,-22.05,491.76,317.94,0.05,0.060604
23.529,5443.9,28.929,-10.002,29.144,10.003,179.83,0.16927,179.83,0.05393,3.5372,0.12196,47,97.002,9.7905,0.69688,-5.4636e-5,5.2115,-0.009104,8171.1,0,2.0929,0.069148,163.12,136.16,2.6534,0.092842,2387811,0,1.8795,0.77897,0.78012,0.41574,0.24211,0.12112,0.26285,0.67482,-2.6227e-4,0,0,0,0,0.022688,0.0029223,10.16,81.073,79.239,0.1018,NaN,-22.06,491.67,317.93,0.05,0.060735
23.579,5445.4,28.429,-9.9968,28.647,9.9974,180.01,0.16975,180.01,0.054031,3.5313,0.10793,47,97.002,9.7905,0.59442,-5.4638e-5,5.4221,-0.0093731,8171.1,0,2.0929,0.069148,163.24,136.16,2.6659,0.091292,2347610,0,1.8161,0.77892,0.77976,0.41575,0.24208,0.12108,0.22374,0.57144,1.3644e-4,0,0,0,0,0.025401,0.0028732,10.16,81.073,78.973,0.10116,NaN,-22.069,491.57,317.93,0.05,0.060867
23.629,5446.8,27.929,-9.9927,28.151,9.993,180.18,0.17023,180.18,0.054131,3.5264,0.087423,47,97.002,9.7905,0.42083,-5.4639e-5,5.5779,-0.010016,8171.1,0,2.0929,0.069148,163.46,136.16,2.6872,0.089722,2306898,0,1.7527,0.77887,0.77929,0.41577,0.24206,0.12105,0.15785,0.39595,-4.8725e-4,0,0,0,0,0.027832,0.0028242,10.16,81.073,78.698,0.10045,NaN,-22.078,491.48,317.92,0.05,0.060997
23.679,5448.2,27.43,-9.9844,27.655,9.9849,180.36,0.17072,180.36,0.054232,3.5223,0.091002,47,97.002,9.7905,0.47632,-5.4639e-5,5.6896,-0.0091051,8171.1,0,2.0929,0.069148,163.39,136.16,2.6803,0.088228,2268170,0,1.6947,0.77882,0.77936,0.41578,0.24203,0.12101,0.17885,0.44975,4.5886e-5,0,0,0,0,0.029948,0.0027752,10.16,81.073,78.416,0.09967,NaN,-22.087,491.38,317.91,0.05,0.061127
23.729,5449.5,26.931,-9.9789,27.16,9.9793,180.53,0.1712,180.54,0.054333,3.5176,0.080679,47,97.002,9.7905,0.39081,-5.4638e-5,5.8335,-0.0088234,8171.1,0,2.0929,0.069148,163.5,136.16,2.6908,0.08669,2228334,0,1.6354,0.77877,0.77914,0.41579,0.24201,0.12098,0.14649,0.36181,-8.6552e-5,0,0,0,0,0.032609,0.0027263,10.16,81.073,78.128,0.098855,NaN,-22.096,491.29,317.91,0.05,0.061262
23.779,5450.9,26.432,-9.9733,26.664,9.9736,180.71,0.17169,180.71,0.054434,3.5141,0.071937,47,97.002,9.7905,0.3157,-5.4639e-5,5.909,-0.0078821,8171.1,0,2.0929,0.069148,163.59,136.16,2.7001,0.085157,2188626,0,1.5774,0.77873,0.77897,0.4158,0.24199,0.12094,0.11816,0.28475,1.0221e-4,0,0,0,0,0.034676,0.0026775,10.16,81.073,77.834,0.098025,NaN,-22.105,491.2,317.9,0.05,0.061394
23.829,5452.2,25.933,-9.9647,26.17,9.965,180.89,0.17217,180.89,0.054536,3.5103,0.079601,47,97.002,9.7905,0.41981,-5.4638e-5,6.002,-0.0063731,8171.1,0,2.0929,0.069148,163.46,136.16,2.6872,0.083685,2150493,0,1.5233,0.77868,0.7791,0.41581,0.24196,0.12091,0.15744,0.38632,-4.4221e-4,0,0,0,0,0.037047,0.0026287,10.16,81.073,77.536,0.097188,NaN,-22.113,491.12,317.9,0.05,0.061525
23.879,5453.5,25.435,-9.9606,25.676,9.9609,181.06,0.17266,181.06,0.054637,3.5064,0.065107,47,97.002,9.7904,0.27272,-5.4638e-5,6.1015,-0.0038588,8171.1,0,2.0929,0.069148,163.64,136.16,2.7053,0.08213,2110267,0,1.4665,0.77864,0.77882,0.41582,0.24194,0.12088,0.10198,0.2358,-2.4505e-4,0,0,0,0,0.03975,0.0025801,10.16,81.073,77.234,0.096353,NaN,-22.122,491.03,317.89,0.05,0.061653
23.929,5454.7,24.937,-9.9565,25.182,9.9566,181.24,0.17315,181.24,0.054739,3.5036,0.052387,47,97.002,9.7904,0.13468,-5.4638e-5,6.132,0.0044706,8171.1,0,2.0929,0.069148,163.82,136.16,2.7225,0.080578,2070133,0,1.411,0.77859,0.77864,0.41583,0.24192,0.12084,0.050217,0.094521,2.0682e-5,0,0,0,0,0.041711,0.0025314,10.16,81.073,76.928,0.09554,NaN,-22.13,490.95,317.89,0.05,0.061784
23.979,5455.9,24.44,-9.9529,24.689,9.9529,181.41,0.17364,181.41,0.05484,3.5012,0.038503,47,97.002,9.7904,0.030357,-5.4638e-5,-6.1445,0.083878,8171.1,0,2.0929,0.069148,163.95,136.16,2.7355,0.079018,2029781,0,1.3565,0.77855,0.77855,0.41584,0.2419,0.12081,0.011295,0.074254,1.8395e-4,0,0,0,0,-0.043554,0.0024829,10.16,81.073,76.621,0.094768,NaN,-22.138,490.87,317.88,0.05,0.061915
24.029,5457.2,23.942,-9.9521,24.197,9.9521,181.59,0.17413,181.59,0.054942,3.4999,0.013341,47,97.002,9.7904,0.35914,-5.4638e-5,-6.0905,0.015973,8171.1,0,2.0929,0.069148,163.53,136.16,2.6945,0.077403,1988051,0,1.3019,0.77851,0.77881,0.41585,0.24188,0.12078,0.13452,0.40741,4.4045e-4,0,0,0,0,-0.044597,0.0024345,10.16,81.073,76.314,0.094058,NaN,-22.146,490.79,317.88,0.05,0.062044
24.079,5458.3,23.445,-9.9521,23.704,9.9521,181.76,0.17462,181.76,0.055043,3.4999,0.012925,47,97.002,9.7904,0.72729,-5.4638e-5,-5.9571,0.01279,8171.1,0,2.0929,0.069148,163.07,136.16,2.6492,0.075774,1945991,0,1.2489,0.77846,0.77971,0.41586,0.24185,0.12075,0.27441,0.77132,3.4649e-4,0,0,0,0,-0.04452,0.0023861,10.16,81.073,76.013,0.093433,NaN,-22.153,490.71,317.87,0.05,0.062172
24.129,5459.5,22.947,-9.9449,23.212,9.9449,181.94,0.17511,181.94,0.055145,3.5008,0.0080377,47,97.002,9.7904,0.67637,-5.4638e-5,-5.7724,0.014684,8171.1,0,2.0929,0.069148,163.14,136.16,2.6554,0.074274,1907230,0,1.1994,0.77842,0.7795,0.41587,0.24183,0.12072,0.25493,0.72014,-4.4792e-4,0,0,0,0,-0.043509,0.0023378,10.16,81.073,75.72,0.09292,NaN,-22.161,490.63,317.87,0.05,0.062302
24.179,5460.6,22.45,-9.9345,22.721,9.9345,182.11,0.1756,182.11,0.055246,3.5006,0.0096666,47,97.002,9.7904,0.42653,-5.4637e-5,-5.653,0.021251,8171.1,0,2.0929,0.069148,163.45,136.16,2.6861,0.072834,1.87e6,0,1.1522,0.77838,0.77882,0.41588,0.24181,0.12069,0.15996,0.47257,-4.2056e-4,0,0,0,0,-0.043395,0.0022896,10.16,81.073,75.434,0.092528,NaN,-22.168,490.55,317.86,0.05,0.062432
24.229,5461.7,21.953,-9.9295,22.231,9.9295,182.29,0.17609,182.29,0.055348,3.5,0.0061778,47,97.002,9.7904,0.4865,-5.4637e-5,-5.563,0.02177,8171.1,0,2.0929,0.069148,163.37,136.16,2.6786,0.071294,1830288,0,1.1039,0.77834,0.77891,0.41589,0.24179,0.12066,0.18266,0.53354,-3.5657e-4,0,0,0,0,-0.04386,0.0022414,10.16,81.073,75.154,0.092232,NaN,-22.175,490.48,317.86,0.05,0.062548
24.279,5462.8,21.457,-9.9243,21.741,9.9243,182.46,0.17658,182.46,0.05545,3.4999,0.0036701,47,97.002,9.7904,0.5347,-5.4638e-5,-5.4475,0.022553,8171.1,0,2.0929,0.069148,163.31,136.16,2.6727,0.069754,1790561,0,1.0567,0.77831,0.77898,0.4159,0.24178,0.12063,0.20095,0.5808,-4.6077e-4,0,0,0,0,-0.043936,0.0021934,10.16,81.073,74.879,0.092026,NaN,-22.183,490.41,317.86,0.05,0.062666
24.329,5463.9,20.961,-9.9181,21.251,9.9181,182.64,0.17708,182.64,0.055551,3.4996,0.0057189,47,97.002,9.7904,0.50771,-5.4637e-5,-5.3453,0.02558,8171.1,0,2.0929,0.069148,163.35,136.16,2.6759,0.068235,1751385,0,1.0109,0.77827,0.77888,0.41591,0.24176,0.12061,0.1907,0.55493,-5.8428e-5,0,0,0,0,-0.044209,0.0021454,10.16,81.073,74.609,0.091917,NaN,-22.189,490.34,317.85,0.05,0.062784
24.379,5464.9,20.465,-9.9115,20.762,9.9115,182.81,0.17757,182.81,0.055653,3.4993,0.0093166,47,97.002,9.7904,0.44903,-5.4636e-5,-5.2495,0.030351,8171.1,0,2.0929,0.069148,163.42,136.16,2.6832,0.066723,1712400,0,0.96627,0.77823,0.77871,0.41592,0.24174,0.12058,0.16846,0.49655,-3.0622e-4,0,0,0,0,-0.044594,0.0020975,10.16,81.073,74.344,0.091903,NaN,-22.196,490.27,317.85,0.05,0.062918
24.429,5465.9,19.97,-9.9053,20.274,9.9053,182.99,0.17806,182.99,0.055754,3.4987,0.011936,47,97.002,9.7904,0.40203,-5.4636e-5,-5.1724,0.035844,8171.1,0,2.0929,0.069148,163.48,136.16,2.6889,0.065205,1673261,0,0.92252,0.7782,0.77858,0.41592,0.24172,0.12055,0.15068,0.45014,-7.9942e-5,0,0,0,0,-0.045334,0.0020498,10.16,81.073,74.083,0.091976,NaN,-22.203,490.2,317.84,0.05,0.063048
24.479,5466.9,19.475,-9.897,19.786,9.897,183.16,0.17856,183.16,0.055856,3.498,0.02265,47,97.002,9.7904,0.18767,-5.4636e-5,-5.1083,0.072612,8171.1,0,2.0929,0.069148,163.75,136.16,2.7155,0.063737,1635423,0,0.88095,0.77816,0.77825,0.41593,0.2417,0.12053,0.070034,0.23643,3.6412e-5,0,0,0,0,-0.046279,0.0020021,10.16,81.073,73.827,0.092134,NaN,-22.209,490.14,317.84,0.05,0.063177
24.529,5467.9,18.98,-9.8926,19.3,9.8927,183.34,0.17905,183.34,0.055957,3.4967,0.019075,47,97.002,9.7904,0.25038,-5.4636e-5,-5.0838,0.06243,8171.1,0,2.0929,0.069148,163.67,136.16,2.7077,0.062179,1595286,0,0.83833,0.77813,0.77828,0.41594,0.24169,0.1205,0.093554,0.30169,3.3478e-5,0,0,0,0,-0.048164,0.0019545,10.16,81.073,73.572,0.092387,NaN,-22.215,490.07,317.84,0.05,0.063306
24.579,5468.8,18.486,-9.8878,18.813,9.8878,183.51,0.17955,183.51,0.056059,3.496,0.017658,47,97.002,9.7904,0.2714,-5.4636e-5,-5.0252,0.063267,8171.1,0,2.0929,0.069148,163.64,136.16,2.705,0.060631,1555424,0,0.797,0.7781,0.77827,0.41595,0.24167,0.12048,0.10145,0.32429,-4.996e-4,0,0,0,0,-0.049495,0.001907,10.16,81.073,73.319,0.092736,NaN,-22.221,490.01,317.83,0.05,0.063422
24.629,5469.7,17.991,-9.877,18.328,9.8771,183.69,0.18005,183.69,0.05616,3.4947,0.038758,47,97.002,9.7904,0.22918,-5.4636e-5,5.0067,0.056689,8171.1,0,2.0929,0.069148,163.69,136.16,2.7103,0.059245,1519718,0,0.76238,0.77968,0.77981,0.41757,0.24166,0.12046,0.085594,0.18025,3.9377e-4,0,0,0,0,0.051457,0.0018596,10.16,81.073,73.068,0.093175,NaN,-22.227,489.95,317.83,0.05,0.06355
24.679,5470.6,17.498,-9.8668,17.843,9.867,183.86,0.18054,183.86,0.056262,3.4922,0.058001,47,97.002,9.7904,0.72654,-5.4636e-5,5.0697,0.01209,8171.1,0,2.0929,0.069148,163.07,136.16,2.6489,0.057859,1484027,0,0.72982,0.78155,0.7828,0.41947,0.24164,0.12044,0.27406,0.67098,4.7785e-4,0,0,0,0,0.05532,0.0018124,10.16,81.073,72.817,0.093669,NaN,-22.233,489.89,317.83,0.05,0.063674
24.729,5471.5,17.005,-9.8571,17.359,9.8574,184.04,0.18104,184.04,0.056363,3.4889,0.075737,47,97.002,9.7904,1.2255,-5.4636e-5,5.1807,0.0036222,8171.1,0,2.0929,0.069148,162.46,136.16,2.5886,0.056474,1448386,0,0.69893,0.78348,0.78696,0.42143,0.24163,0.12041,0.46686,1.1477,-1.6503e-4,0,0,0,0,0.060637,0.0017652,10.16,81.073,72.561,0.094191,NaN,-22.239,489.83,317.82,0.05,0.063801
24.779,5472.3,16.512,-9.8493,16.876,9.8496,184.21,0.18154,184.21,0.056464,3.4847,0.087092,47,97.002,9.7904,1.6049,-5.4636e-5,5.3464,9.9652e-4,8171.1,0,2.0929,0.069148,162,136.16,2.5436,0.055051,1411757,0,0.66783,0.78552,0.79143,0.42351,0.24161,0.12039,0.61596,1.4992,6.7015e-5,0,0,0,0,0.067962,0.0017182,10.16,81.073,72.298,0.094729,NaN,-22.244,489.78,317.82,0.05,0.06393
24.829,5473.1,16.02,-9.8427,16.393,9.8431,184.38,0.18204,184.38,0.056566,3.4802,0.093897,47,97.002,9.7904,1.8995,-5.4636e-5,5.5307,-8.9938e-5,8171.1,0,2.0929,0.069148,161.65,136.16,2.5091,0.053598,1374392,0,0.63654,0.78768,0.79587,0.42571,0.2416,0.12037,0.73321,1.7625,-7.6977e-5,0,0,0,0,0.076726,0.0016713,10.16,81.073,72.026,0.095275,NaN,-22.25,489.72,317.82,0.05,0.064056
24.879,5473.9,15.528,-9.8364,15.912,9.8369,184.56,0.18253,184.56,0.056667,3.4753,0.10005,47,97.002,9.7904,2.2032,-5.4637e-5,5.7372,-8.6604e-4,8171.1,0,2.0929,0.069148,161.29,136.16,2.474,0.052148,1337097,0,0.60624,0.78992,0.80082,0.42798,0.24159,0.12035,0.85543,2.0286,-4.8435e-4,0,0,0,0,0.087221,0.0016245,10.16,81.073,71.744,0.095825,NaN,-22.255,489.67,317.81,0.05,0.064177
24.929,5474.7,15.036,-9.8322,15.431,9.8327,184.73,0.18303,184.73,0.056769,3.4703,0.098828,47,97.002,9.7904,2.3267,-5.4638e-5,5.9531,-3.9095e-4,8171.1,0,2.0929,0.069148,161.15,136.16,2.4598,0.050635,1298217,0,0.57414,0.79233,0.80447,0.43043,0.24157,0.12033,0.90553,2.1274,4.2593e-4,0,0,0,0,0.099604,0.0015779,10.16,81.073,71.452,0.096372,NaN,-22.26,489.62,317.81,0.05,0.064291
24.979,5475.4,14.545,-9.8264,14.952,9.8269,184.91,0.18353,184.91,0.05687,3.4653,0.10363,47,97.002,9.7904,2.6401,-5.4639e-5,6.1646,-9.4137e-4,8171.1,0,2.0929,0.069148,160.79,136.16,2.4242,0.049185,1260943,0,0.54553,0.79474,0.81021,0.43287,0.24156,0.12031,1.0337,2.3928,2.8325e-4,0,0,0,0,0.1132,0.0015314,10.16,81.073,71.149,0.09692,NaN,-22.264,489.57,317.81,0.05,0.064407
25.029,5476.1,14.053,-9.8198,14.473,9.8204,185.08,0.18403,185.08,0.056972,3.4599,0.11136,47,97.002,9.7904,3.0735,-5.4639e-5,6.4008,-0.001791,8171.1,0,2.0929,0.069148,160.3,136.16,2.3757,0.047774,1224680,0,0.51945,0.79718,0.8178,0.43534,0.24155,0.1203,1.2133,2.7537,-3.4726e-4,0,0,0,0,0.12936,0.0014851,10.16,81.073,70.835,0.097466,NaN,-22.269,489.52,317.8,0.05,0.064522
25.079,5476.8,13.563,-9.8153,13.996,9.816,185.25,0.18453,185.25,0.057073,3.4543,0.11204,47,97.002,9.7904,3.3206,-5.4637e-5,6.647,-0.0016109,8171.1,0,2.0929,0.069148,160.02,136.16,2.3485,0.046298,1186745,0,0.49132,0.79983,0.82372,0.43802,0.24153,0.12028,1.317,2.9447,3.1214e-4,0,0,0,0,0.14854,0.001439,10.16,81.073,70.509,0.098002,NaN,-22.274,489.48,317.8,0.05,0.064656
25.129,5477.5,13.072,-9.8115,13.519,9.8121,185.42,0.18503,185.42,0.057175,3.4487,0.11079,47,97.002,9.7904,3.5255,-5.4637e-5,6.8888,-0.0011595,8171.1,0,2.0929,0.069148,159.79,136.16,2.3261,0.044804,1148373,0,0.46326,0.80263,0.8294,0.44085,0.24152,0.12026,1.4036,3.0949,2.5017e-4,0,0,0,0,0.17037,0.0013931,10.16,81.073,70.17,0.098532,NaN,-22.278,489.43,317.8,0.05,0.064783
25.179,5478.1,12.582,-9.8056,13.044,9.8063,185.6,0.18553,185.6,0.057276,3.4431,0.11691,47,97.002,9.7904,4.0138,-5.4637e-5,7.1319,-0.0017462,8171.1,0,2.0929,0.069148,159.26,136.16,2.2735,0.043402,1112374,0,0.43994,0.80537,0.83941,0.44361,0.24151,0.12024,1.6127,3.4715,-3.1612e-5,0,0,0,0,0.19459,0.0013474,10.16,81.073,69.82,0.099056,NaN,-22.282,489.39,317.8,0.05,0.064902
25.229,5478.8,12.091,-9.8001,12.57,9.8009,185.77,0.18603,185.77,0.057378,3.4371,0.12163,47,97.002,9.7904,4.4977,-5.4638e-5,7.3924,-0.0020882,8171.1,0,2.0929,0.069148,158.74,136.16,2.2223,0.041995,1076247,0,0.41712,0.80824,0.85017,0.44651,0.2415,0.12023,1.8233,3.8283,-8.1349e-5,0,0,0,0,0.22331,0.001302,10.16,81.073,69.457,0.099571,NaN,-22.286,489.35,317.79,0.05,0.065024
